id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ để khắc phục và 15 phút để phản hồi ban đầu [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,LLM-as-Judge (gpt-4o): Answer is fully supported by context [1].,5,LLM-as-Judge (gpt-4o): Directly and fully answers the question with specific SLA times.,5,Retrieved: 1/1 expected sources,5,LLM-as-Judge (gpt-4o): Model answer includes all key points.,variant_hybrid
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,LLM-as-Judge (gpt-4o): The answer is fully supported by context [1].,4,LLM-as-Judge (gpt-4o): Correct answer but lacks detail on whether it's calendar or business days.,5,Retrieved: 1/1 expected sources,5,LLM-as-Judge (gpt-4o): Model answer includes all key points.,variant_hybrid
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần có sự phê duyệt của Line Manager, IT Admin và IT Security [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,LLM-as-Judge (gpt-4o): Answer is fully supported by context [2].,5,LLM-as-Judge (gpt-4o): Answer directly and fully addresses the question about who approves Level 3 access.,5,Retrieved: 1/1 expected sources,5,LLM-as-Judge (gpt-4o): Model answer includes all key points.,variant_hybrid
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",2,LLM-as-Judge (gpt-4o): Answer adds unsupported exception for digital products with manufacturer defects.,5,LLM-as-Judge (gpt-4o): Directly answers the question about refund policy for digital products.,5,Retrieved: 1/1 expected sources,3,LLM-as-Judge (gpt-4o): Missing key policy detail on digital products. | missing: ['Policy exception for digital products not mentioned.'],variant_hybrid
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,LLM-as-Judge (gpt-4o): Answer is fully supported by context [1].,5,LLM-as-Judge (gpt-4o): Directly answers the question about the number of failed login attempts before account lock.,5,Retrieved: 1/1 expected sources,5,LLM-as-Judge (gpt-4o): Model answer includes all key points.,variant_hybrid
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra như sau: On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động. Tất cả quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,LLM-as-Judge (gpt-4o): Answer is fully supported by context [1].,3,LLM-as-Judge (gpt-4o): Answer discusses escalation process but lacks specific details on P1 incident escalation.,5,Retrieved: 1/1 expected sources,1,LLM-as-Judge (gpt-4o): Misses most core content about escalation process. | missing: ['Automatic escalation to Senior Engineer if no response in 10 minutes.'],variant_hybrid
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu trước đây có tên ""Approval Matrix for System Access"" [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,LLM-as-Judge (gpt-4o): The answer is fully supported by context [1].,5,LLM-as-Judge (gpt-4o): The answer directly and fully identifies the document related to the question.,5,Retrieved: 1/1 expected sources,3,"LLM-as-Judge (gpt-4o): Missing current name of the document. | missing: [""Current name 'Access Control SOP' (access-control-sop.md).""]",variant_hybrid
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành thời gian thử việc, và lịch remote phải được phê duyệt bởi Team Lead qua HR Portal [1].","Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,LLM-as-Judge (gpt-4o): Answer is fully supported by context [1].,5,LLM-as-Judge (gpt-4o): Directly and fully answers the question about remote work days per week.,5,Retrieved: 1/1 expected sources,4,LLM-as-Judge (gpt-4o): Includes all key points but adds extra detail not in expected answer.,variant_hybrid
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Tôi không biết.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,LLM-as-Judge (gpt-4o): Answer is fully grounded as it makes no unsupported claims.,1,LLM-as-Judge (gpt-4o): The answer does not address the question about the error code or its resolution.,,No expected sources,2,"LLM-as-Judge (gpt-4o): Missing key points about potential authentication issue and contacting IT Helpdesk. | missing: ['Potential authentication issue', 'Contact IT Helpdesk']",variant_hybrid
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Không có thông tin cụ thể nào trong bối cảnh về việc quy trình hoàn tiền cho khách hàng VIP có khác biệt hay không. Do đó, tôi không biết.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,LLM-as-Judge (gpt-4o): Answer correctly states lack of information in context about VIP refund process.,3,LLM-as-Judge (gpt-4o): Answer is related but does not directly address if the process differs for VIP customers.,5,Retrieved: 1/1 expected sources,3,LLM-as-Judge (gpt-4o): Missing standard refund process details. | missing: ['Standard refund process is 3-5 business days.'],variant_hybrid
